6.111111, 6.250000
6.050000, 6.250000
6.020408, 6.250000
6.003086, 6.250000
5.991736, 6.250000
5.983728, 6.250000
5.977778, 6.250000
5.973183, 6.250000
5.969529, 6.250000
5.966553, 6.250000
5.964083, 6.250000
5.962000, 6.250000
5.960219, 6.250000
5.958680, 6.250000
5.957336, 6.250000
5.956152, 6.250000
5.955102, 6.250000
5.954164, 6.250000
5.953320, 6.250000
5.952558, 6.250000
5.951866, 6.250000
5.951235, 6.250000
5.950656, 6.250000
5.950125, 6.250000
5.949635, 6.250000
5.949181, 6.250000
5.948760, 6.250000
5.948369, 6.250000
5.948003, 6.250000
5.947662, 6.250000
5.947342, 6.250000
5.947041, 6.250000
5.946759, 6.250000
5.946492, 6.250000
5.946241, 6.250000
5.946003, 6.250000
5.945778, 6.250000
5.945564, 6.250000
5.945361, 6.250000
5.945168, 6.250000
5.944985, 6.250000
5.944810, 6.250000
5.944643, 6.250000
5.944483, 6.250000
5.944330, 6.250000
5.944184, 6.250000
5.944044, 6.250000
5.943910, 6.250000
5.943781, 6.250000
5.943657, 6.250000
5.943539, 6.250000
5.943424, 6.250000
5.943314, 6.250000
5.943208, 6.250000
5.943105, 6.250000
5.943007, 6.250000
5.942911, 6.250000
5.942819, 6.250000
5.942730, 6.250000
5.942644, 6.250000
5.942561, 6.250000
5.942480, 6.250000
5.942402, 6.250000
5.942326, 6.250000
5.942253, 6.250000
5.942182, 6.250000
5.942112, 6.250000
5.942045, 6.250000
5.941980, 6.250000
5.941917, 6.250000
5.941855, 6.250000
5.941795, 6.250000
5.941737, 6.250000
5.941681, 6.250000
5.941625, 6.250000
5.941572, 6.250000
5.941519, 6.250000
5.941468, 6.250000
5.941418, 6.250000
5.941370, 6.250000
5.941323, 6.250000
5.941276, 6.250000
5.941231, 6.250000
5.941187, 6.250000
5.941144, 6.250000
5.941102, 6.250000
5.941061, 6.250000
5.941021, 6.250000
5.940982, 6.250000
5.940943, 6.250000
5.940906, 6.250000
5.940869, 6.250000
5.940833, 6.250000
5.940798, 6.250000
5.940764, 6.250000
5.940730, 6.250000
5.940697, 6.250000
5.940665, 6.250000
5.940633, 6.250000
5.940602, 6.250000
5.940571, 6.250000
5.940541, 6.250000
5.940512, 6.250000
5.940483, 6.250000
5.940455, 6.250000
5.940427, 6.250000
5.940400, 6.250000
5.940374, 6.250000
5.940347, 6.250000
5.940322, 6.250000
5.940296, 6.250000
5.940272, 6.250000
5.940247, 6.250000
5.940223, 6.250000
5.940200, 6.250000
5.940177, 6.250000
5.940154, 6.250000
5.940132, 6.250000
5.940110, 6.250000
5.940088, 6.250000
5.940067, 6.250000
5.940046, 6.250000
5.940025, 6.250000
5.940005, 6.250000
5.939985, 6.250000
5.939965, 6.250000
5.939946, 6.250000
5.939927, 6.250000
5.939908, 6.250000
5.939890, 6.250000
5.939872, 6.250000
5.939854, 6.250000
5.939836, 6.250000
5.939819, 6.250000
5.939802, 6.250000
5.939785, 6.250000
5.939769, 6.250000
5.939752, 6.250000
5.939736, 6.250000
5.939720, 6.250000
5.939705, 6.250000
5.939689, 6.250000
5.939674, 6.250000
5.939659, 6.250000
5.939644, 6.250000
5.939629, 6.250000
5.939615, 6.250000
5.939601, 6.250000
5.939587, 6.250000
5.939573, 6.250000
5.939559, 6.250000
5.939546, 6.250000
5.939533, 6.250000
5.939519, 6.250000
5.939506, 6.250000
5.939494, 6.250000
5.939481, 6.250000
5.939468, 6.250000
5.939456, 6.250000
5.939444, 6.250000
5.939432, 6.250000
5.939420, 6.250000
5.939408, 6.250000
5.939397, 6.250000
5.939385, 6.250000
5.939374, 6.250000
5.939363, 6.250000
5.939352, 6.250000
5.939341, 6.250000
5.939330, 6.250000
5.939320, 6.250000
5.939309, 6.250000
5.939299, 6.250000
5.939288, 6.250000
5.939278, 6.250000
5.939268, 6.250000
5.939258, 6.250000
5.939248, 6.250000
5.939239, 6.250000
5.939229, 6.250000
5.939219, 6.250000
5.939210, 6.250000
5.939201, 6.250000
5.939191, 6.250000
5.939182, 6.250000
5.939173, 6.250000
5.939164, 6.250000
5.939156, 6.250000
5.939147, 6.250000
5.939138, 6.250000
5.939130, 6.250000
5.939121, 6.250000
5.939113, 6.250000
5.939105, 6.250000
5.939096, 6.250000
5.939088, 6.250000
5.939080, 6.250000
5.939072, 6.250000
5.939064, 6.250000
5.939057, 6.250000
5.939049, 6.250000
5.939041, 6.250000
5.939034, 6.250000
5.939026, 6.250000
5.939019, 6.250000
5.939011, 6.250000
5.939004, 6.250000
5.938997, 6.250000
5.938990, 6.250000
5.938983, 6.250000
5.938976, 6.250000
5.938969, 6.250000
5.938962, 6.250000
5.938955, 6.250000
5.938948, 6.250000
5.938942, 6
